prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
cottage,corner,clear,True,True,0.001326676458120346,0.031174801412038506,0.06315530836582184,0.06315530836582184,0.5632041096687317,dissimilar,0.17260679602622986
cottage,corner,noisy,True,False,0.0012058905558660626,0.020129391578026117,0.02599509432911873,0.02599509432911873,0.5402249097824097,dissimilar,0.17260679602622986
cotton,costume,clear,True,True,0.0012590753613039851,0.019334497459232807,0.037342071533203125,0.037342071533203125,0.6906954050064087,dissimilar,0.13648080825805664
cotton,costume,noisy,True,False,0.0012058202410116792,0.019794740976765753,0.025722365826368332,0.025722365826368332,0.513145387172699,dissimilar,0.13648080825805664
council,cottage,clear,True,True,0.0012725433334708214,0.025887306986376642,0.04624657332897186,0.04624657332897186,0.537405252456665,dissimilar,0.08928192406892776
council,cottage,noisy,True,False,0.0012069924268871546,0.018900489315390588,0.025323830544948578,0.025323830544948578,0.6255730986595154,dissimilar,0.08928192406892776
courage,cotton,clear,True,True,0.0012373916106298566,0.019412408127449453,0.034183651208877563,0.034183651208877563,0.6086869239807129,dissimilar,0.028247617185115814
courage,cotton,noisy,True,False,0.0012057386338710785,0.01856972376257181,0.02436036989092827,0.02436036989092827,0.5234683752059937,dissimilar,0.028247617185115814
cousin,council,clear,False,True,0.0012639759806916118,0.025885515234433113,0.04722282290458679,0.04722282290458679,0.5650506019592285,dissimilar,0.058958135545253754
cousin,council,noisy,False,False,0.0012093547265976667,0.01997966446261853,0.025670524686574936,0.025670524686574936,0.5164231657981873,dissimilar,0.058958135545253754
cover,courage,clear,True,True,0.001241097110323608,0.014321152963675558,0.027098363265395164,0.027098363265395164,0.7926093339920044,dissimilar,0.05927718058228493
cover,courage,noisy,True,False,0.0012059384025633335,0.019544979634694756,0.024184809997677803,0.024184809997677803,0.6014895439147949,dissimilar,0.05927718058228493
cowboy,cousin,clear,True,True,0.0012394271325320005,0.018862619319930673,0.032667312771081924,0.032667312771081924,0.598761796951294,dissimilar,0.1407923847436905
cowboy,cousin,noisy,True,False,0.001205853302963078,0.020009203081019222,0.025889189913868904,0.025889189913868904,0.503093957901001,dissimilar,0.1407923847436905
cradle,cover,clear,True,True,0.0012449355563148856,0.02719669425766915,0.04493813216686249,0.04493813216686249,0.531680703163147,dissimilar,0.08813797682523727
cradle,cover,noisy,True,False,0.0012057936983183026,0.019892965126782656,0.02489447221159935,0.02489447221159935,0.5837485194206238,dissimilar,0.08813797682523727
creature,cowboy,clear,True,True,0.0012432419462129474,0.025688696254044772,0.039162419736385345,0.039162419736385345,0.5083932280540466,dissimilar,0.17127349972724915
creature,cowboy,noisy,True,False,0.0012093876721337438,0.022799866806715727,0.029282841831445694,0.029282841831445694,0.48269838094711304,dissimilar,0.17127349972724915
crisis,cradle,clear,True,True,0.0012505099875852466,0.01963318755477667,0.03495943918824196,0.03495943918824196,0.7659107446670532,dissimilar,0.16794857382774353
crisis,cradle,noisy,True,False,0.0012059705331921577,0.024595270750112832,0.031678181141614914,0.031678181141614914,0.516555905342102,dissimilar,0.16794857382774353
cruiser,creature,clear,False,True,0.0013227774761617184,0.021255480415187777,0.045542411506175995,0.045542411506175995,0.763073742389679,dissimilar,0.2073921114206314
cruiser,creature,noisy,False,False,0.001205817679874599,0.01936763124074787,0.02594338357448578,0.02594338357448578,0.5308231115341187,dissimilar,0.2073921114206314
crystal,crisis,clear,True,True,0.0013228931929916143,0.02477404482290149,0.050028059631586075,0.050028059631586075,0.7731211185455322,dissimilar,0.06911633908748627
crystal,crisis,noisy,True,False,0.0012122594052925706,0.0230803210278973,0.0298637505620718,0.0298637505620718,0.6128170490264893,dissimilar,0.06911633908748627
culture,cruiser,clear,True,False,0.0012454405659809709,0.022304661127738653,0.04070727527141571,0.04070727527141571,0.5960018634796143,dissimilar,0.11236318200826645
culture,cruiser,noisy,True,False,0.0012057319981977344,0.01762154501583427,0.02277360111474991,0.02277360111474991,0.5824931859970093,dissimilar,0.11236318200826645
curfew,crystal,clear,True,True,0.0012720817467197776,0.03274887612927705,0.056236445903778076,0.056236445903778076,0.49864402413368225,dissimilar,0.07537394762039185
curfew,crystal,noisy,True,False,0.0012058960273861885,0.020072917766869067,0.02618851512670517,0.02618851512670517,0.5011529326438904,dissimilar,0.07537394762039185
curler,culture,clear,False,True,0.0012597591849043965,0.019693164707161485,0.03709033504128456,0.03709033504128456,0.6280244588851929,dissimilar,0.0009341761469841003
curler,culture,noisy,False,False,0.0012058994034305215,0.02012465543113649,0.02665812522172928,0.02665812522172928,0.46892744302749634,dissimilar,0.0009341761469841003
current,curfew,clear,True,True,0.0012300879461690784,0.02109731285646558,0.03405611962080002,0.03405611962080002,0.6015971302986145,dissimilar,0.01065884530544281
current,curfew,noisy,True,False,0.0012059744913130999,0.021148273171857,0.02668917551636696,0.02668917551636696,0.6007235050201416,dissimilar,0.01065884530544281
custard,curler,clear,True,False,0.0012309516314417124,0.024305395027622582,0.037691716104745865,0.037691716104745865,0.530069887638092,dissimilar,0.07528954744338989
custard,curler,noisy,True,False,0.001205751788802445,0.022974268328398467,0.029466893523931503,0.029466893523931503,0.5349374413490295,dissimilar,0.07528954744338989
custom,current,clear,True,True,0.0012986077927052975,0.031225392603315413,0.058954477310180664,0.058954477310180664,0.5112737417221069,dissimilar,0.041835617274045944
custom,current,noisy,True,False,0.0012058026622980833,0.019219686465337872,0.025252461433410645,0.025252461433410645,0.6144905686378479,dissimilar,0.041835617274045944
cynic,custard,clear,False,True,0.0012703366810455918,0.027409069461748006,0.05001618713140488,0.05001618713140488,0.48073238134384155,dissimilar,0.08812595903873444
cynic,custard,noisy,False,False,0.0012057790299877524,0.019068547705188392,0.025862865149974823,0.025862865149974823,0.5170534253120422,dissimilar,0.08812595903873444
dagger,custom,clear,True,True,0.0012579603353515267,0.025497686231508852,0.042370762676000595,0.042370762676000595,0.5252240896224976,dissimilar,0.0982687771320343
dagger,custom,noisy,True,False,0.0012059836881235242,0.021814626095816494,0.026674633845686913,0.026674633845686913,0.535253643989563,dissimilar,0.0982687771320343
dairy,cynic,clear,True,True,0.0012216756585985422,0.020811698029749096,0.0322166308760643,0.0322166308760643,0.6042875647544861,dissimilar,-0.04518003389239311
dairy,cynic,noisy,True,False,0.0012059514410793781,0.022075672833248974,0.02759426273405552,0.02759426273405552,0.5336728692054749,dissimilar,-0.04518003389239311
daisy,dagger,clear,True,True,0.001285168225876987,0.019954833028838038,0.04489980638027191,0.04489980638027191,0.8173615336418152,dissimilar,0.12388493120670319
daisy,dagger,noisy,True,False,0.0012058243155479431,0.01994015286490321,0.02639015205204487,0.02639015205204487,0.5374066829681396,dissimilar,0.12388493120670319
damage,dairy,clear,True,True,0.001281187986023724,0.026140574771910906,0.05163896828889847,0.05163896828889847,0.6070916056632996,dissimilar,0.03973045200109482
damage,dairy,noisy,True,False,0.0012070657685399055,0.01892054209392518,0.02519255504012108,0.02519255504012108,0.5911465883255005,dissimilar,0.03973045200109482
dancer,daisy,clear,True,True,0.0012535019777715206,0.020410293727181852,0.04037422314286232,0.04037422314286232,0.7495638132095337,dissimilar,0.1113697811961174
dancer,daisy,noisy,True,False,0.0012065430637449026,0.020533663340844215,0.028209544718265533,0.028209544718265533,0.5753673911094666,dissimilar,0.1113697811961174
dandruff,damage,clear,True,True,0.001270801411010325,0.02628984886407852,0.045174628496170044,0.045174628496170044,0.5989526510238647,dissimilar,0.11401735246181488
dandruff,damage,noisy,True,False,0.0012058032443746924,0.02393478683475405,0.03023597225546837,0.03023597225546837,0.5851301550865173,dissimilar,0.11401735246181488
danger,dancer,clear,True,True,0.0012565692886710167,0.018962636087089778,0.03973713144659996,0.03973713144659996,0.780383288860321,dissimilar,0.09132371842861176
danger,dancer,noisy,True,False,0.0012142969062551856,0.016898334708996116,0.021300122141838074,0.021300122141838074,0.6738947033882141,dissimilar,0.09132371842861176
daylight,dandruff,clear,True,True,0.0012966719223186374,0.03429238324612379,0.06077541410923004,0.06077541410923004,0.4856162369251251,dissimilar,0.04685608297586441
daylight,dandruff,noisy,True,False,0.0012201073113828897,0.020411484686657787,0.0265278909355402,0.0265278909355402,0.47925689816474915,dissimilar,0.04685608297586441
debate,danger,clear,True,True,0.0012493804097175598,0.017672126627527176,0.03303265944123268,0.03303265944123268,0.796948254108429,dissimilar,0.10995686799287796
debate,danger,noisy,True,False,0.0012057424755766988,0.02238988056220114,0.03014492243528366,0.03014492243528366,0.5586796998977661,dissimilar,0.10995686799287796
decay,daylight,clear,True,True,0.0012377456296235323,0.02195464328955859,0.03485380485653877,0.03485380485653877,0.5896678566932678,dissimilar,0.1387433409690857
decay,daylight,noisy,True,False,0.001206924207508564,0.022060584776103495,0.028063541278243065,0.028063541278243065,0.5423357486724854,dissimilar,0.1387433409690857
defeat,debate,clear,False,True,0.0012926997151225805,0.0201678174873814,0.042952146381139755,0.042952146381139755,0.7554618716239929,dissimilar,0.11298882216215134
defeat,debate,noisy,False,False,0.001209709676913917,0.017028825432062147,0.02208787202835083,0.02208787202835083,0.6348645687103271,dissimilar,0.11298882216215134
degree,decay,clear,True,True,0.0012892736122012138,0.02424320841766894,0.05045332387089729,0.05045332387089729,0.7144399881362915,dissimilar,0.08151604235172272
degree,decay,noisy,True,False,0.0012057136045768857,0.020279145293869077,0.02658504992723465,0.02658504992723465,0.5654200911521912,dissimilar,0.08151604235172272
delight,defeat,clear,True,False,0.0012355203507468104,0.013722185719758272,0.025034189224243164,0.025034189224243164,0.8423516750335693,dissimilar,0.14797203242778778
delight,defeat,noisy,True,False,0.0012058989377692342,0.018652791275642813,0.023300783708691597,0.023300783708691597,0.6337251663208008,dissimilar,0.14797203242778778
dentist,degree,clear,True,True,0.0012761991238221526,0.024712861283682285,0.043525777757167816,0.043525777757167816,0.6975850462913513,dissimilar,0.02995261177420616
dentist,degree,noisy,True,False,0.0012056855484843254,0.024504007668234407,0.03310282528400421,0.03310282528400421,0.5063831210136414,dissimilar,0.02995261177420616
design,delight,clear,True,True,0.0012803177814930677,0.017245420531369744,0.036251381039619446,0.036251381039619446,0.8150856494903564,dissimilar,0.04555300623178482
design,delight,noisy,True,False,0.001205694628879428,0.019446447001770138,0.025812529027462006,0.025812529027462006,0.6115198135375977,dissimilar,0.04555300623178482
despair,dentist,clear,True,True,0.0013261146377772093,0.027400242989882827,0.05296165123581886,0.05296165123581886,0.7138306498527527,dissimilar,0.09279083460569382
despair,dentist,noisy,True,False,0.0012082657776772976,0.021496781414374708,0.026741696521639824,0.026741696521639824,0.5563022494316101,dissimilar,0.09279083460569382
device,design,clear,True,True,0.001270041218958795,0.019173097700811922,0.03907973691821098,0.03907973691821098,0.7932634353637695,dissimilar,0.21982932090759277
device,design,noisy,True,False,0.001205816981382668,0.01915043545421213,0.02497219108045101,0.02497219108045101,0.5604419708251953,dissimilar,0.21982932090759277
devil,despair,clear,False,True,0.0013122700620442629,0.01978576112538576,0.038749661296606064,0.038749661296606064,0.7972950339317322,dissimilar,0.23856619000434875
devil,despair,noisy,False,False,0.001210305723361671,0.01917656849231571,0.024492789059877396,0.024492789059877396,0.6002084612846375,dissimilar,0.23856619000434875
dial,device,clear,False,True,0.0013306380715221167,0.02401086078118533,0.045928340405225754,0.045928340405225754,0.6436878442764282,dissimilar,0.19477307796478271
dial,device,noisy,False,False,0.001205973094329238,0.021255953923799097,0.026308972388505936,0.026308972388505936,0.5591207146644592,dissimilar,0.19477307796478271
diet,devil,clear,True,False,0.0012821829877793789,0.022228315787389874,0.04278547689318657,0.04278547689318657,0.651584267616272,dissimilar,0.08983801305294037
diet,devil,noisy,True,False,0.0012057992862537503,0.019908707336522637,0.02651628479361534,0.02651628479361534,0.5496628284454346,dissimilar,0.08983801305294037
difference,dial,clear,True,False,0.0012623282382264733,0.02951418637111783,0.051915768533945084,0.051915768533945084,0.6355935335159302,dissimilar,0.06871747225522995
difference,dial,noisy,True,False,0.0012059465516358614,0.026365876528434456,0.0330454483628273,0.0330454483628273,0.49783769249916077,dissimilar,0.06871747225522995
dinner,diet,clear,True,True,0.001234992640092969,0.019355738842859863,0.034345995634794235,0.034345995634794235,0.7045969367027283,dissimilar,0.14057210087776184
dinner,diet,noisy,True,False,0.0012058947468176484,0.020720536646433176,0.02633904479444027,0.02633904479444027,0.5770654082298279,dissimilar,0.14057210087776184
disease,difference,clear,True,True,0.0013500424101948738,0.03182439508009702,0.05851684510707855,0.05851684510707855,0.6410130262374878,dissimilar,0.043209001421928406
disease,difference,noisy,True,False,0.0012057730928063393,0.019884012413211166,0.026518939062952995,0.026518939062952995,0.5652202367782593,dissimilar,0.043209001421928406
disgrace,dinner,clear,True,True,0.001311461441218853,0.03592466399259865,0.06393331289291382,0.06393331289291382,0.5060685873031616,dissimilar,0.07341451942920685
disgrace,dinner,noisy,True,False,0.001205870183184743,0.026600340081378817,0.03484474867582321,0.03484474867582321,0.43637168407440186,dissimilar,0.07341451942920685
display,disease,clear,True,True,0.0013300135033205152,0.026172120202332734,0.04891805350780487,0.04891805350780487,0.6147674322128296,dissimilar,0.027227051556110382
display,disease,noisy,True,False,0.0012058784486725926,0.023646574323996902,0.03035537339746952,0.03035537339746952,0.5090755224227905,dissimilar,0.027227051556110382
