prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
alien,alert,clear,False,False,0.0012281180825084448,0.377763343565166,0.5919933915138245,0.5919933915138245,0.20349131524562836,dissimilar,0.0
alien,alert,noisy,False,False,0.0012058428255841136,0.20632731985300778,0.3035014569759369,0.3035014569759369,0.23930573463439941,dissimilar,0.0
alley,alien,clear,True,False,0.0012402171269059181,0.330959214784205,0.5220425128936768,0.5220425128936768,0.30170658230781555,dissimilar,0.0
alley,alien,noisy,True,False,0.0012180234771221876,0.22754740944504737,0.34057727456092834,0.34057727456092834,0.25020867586135864,dissimilar,0.0
amount,alley,clear,True,True,0.001293467590585351,0.4002920772060752,0.6436139345169067,0.6436139345169067,0.10937745124101639,dissimilar,0.0
amount,alley,noisy,True,False,0.0012159313773736358,0.21268326600641013,0.31140562891960144,0.31140562891960144,0.18407176434993744,dissimilar,0.0
anchor,amount,clear,True,True,0.0012649063719436526,0.3542027203962207,0.5685322284698486,0.5685322284698486,0.20049910247325897,dissimilar,0.0
anchor,amount,noisy,True,False,0.0012067935895174742,0.2228523097038269,0.3271690011024475,0.3271690011024475,0.21054798364639282,dissimilar,0.0
angel,anchor,clear,True,True,0.001263882382772863,0.2865615522414446,0.47972792387008667,0.47972792387008667,0.5334985256195068,dissimilar,0.0
angel,anchor,noisy,True,False,0.0012130668619647622,0.20127805768698454,0.2982941269874573,0.2982941269874573,0.2871346175670624,dissimilar,0.0
anger,angel,clear,True,True,0.0013200098183006048,0.27468829350173474,0.4906248152256012,0.4906248152256012,0.49719783663749695,dissimilar,0.0
anger,angel,noisy,True,False,0.001205891603603959,0.21328545674681665,0.3145816922187805,0.3145816922187805,0.2077043056488037,dissimilar,0.0
angle,anger,clear,True,True,0.0013133026659488678,0.3260101590231061,0.5391237139701843,0.5391237139701843,0.4960571229457855,dissimilar,0.0
angle,anger,noisy,True,False,0.0012079499429091811,0.19102608831226825,0.2942553758621216,0.2942553758621216,0.31143060326576233,dissimilar,0.0
ankle,angle,clear,True,True,0.0012753340415656567,0.1946509474441409,0.3786340355873108,0.3786340355873108,0.6297683715820312,dissimilar,0.0
ankle,angle,noisy,True,False,0.0012058394495397806,0.19871689231693745,0.2956908345222473,0.2956908345222473,0.250605046749115,dissimilar,0.0
answer,ankle,clear,True,True,0.001244453014805913,0.33815204886347056,0.5596844553947449,0.5596844553947449,0.2125711888074875,dissimilar,0.0
answer,ankle,noisy,True,False,0.0012057360727339983,0.21021511760354042,0.32098132371902466,0.32098132371902466,0.306587278842926,dissimilar,0.0
antique,answer,clear,True,True,0.0012691792799159884,0.345751660451293,0.5578284859657288,0.5578284859657288,0.20784281194210052,dissimilar,0.0
antique,answer,noisy,True,False,0.0012059027794748545,0.186611243493855,0.272489070892334,0.272489070892334,0.30989575386047363,dissimilar,0.0
appeal,antique,clear,True,True,0.0012845384189859033,0.2981911412402988,0.5219724178314209,0.5219724178314209,0.3014478385448456,dissimilar,0.0
appeal,antique,noisy,True,False,0.0012257924536243081,0.21170056203007698,0.313592791557312,0.313592791557312,0.18872855603694916,dissimilar,0.0
apple,appeal,clear,True,True,0.0012362919514998794,0.1450848423242569,0.29235851764678955,0.29235851764678955,0.8699625134468079,dissimilar,0.0
apple,appeal,noisy,True,False,0.0012072075624018908,0.19990517036616803,0.3010268807411194,0.3010268807411194,0.2565924823284149,dissimilar,0.0
apron,apple,clear,True,True,0.001238698954693973,0.3648496153652668,0.5821280479431152,0.5821280479431152,0.16427892446517944,dissimilar,0.0
apron,apple,noisy,True,False,0.0012057814747095108,0.17543535601347685,0.2617402970790863,0.2617402970790863,0.49015024304389954,dissimilar,0.0
area,apron,clear,False,True,0.0012961516622453928,0.39237333872914315,0.6396008133888245,0.6396008133888245,0.13550667464733124,dissimilar,0.0
area,apron,noisy,False,False,0.0012202346697449684,0.2227288595288992,0.3296344578266144,0.3296344578266144,0.19030871987342834,dissimilar,0.0
army,area,clear,True,False,0.001231602975167334,0.18330360876768828,0.3344957232475281,0.3344957232475281,0.7604069113731384,dissimilar,0.0
army,area,noisy,True,False,0.0012075358536094427,0.14970578641444446,0.2241913378238678,0.2241913378238678,0.5296931266784668,dissimilar,0.0
arrow,army,clear,True,True,0.0012779453536495566,0.27890151692926884,0.46634817123413086,0.46634817123413086,0.41044551134109497,dissimilar,0.0
arrow,army,noisy,True,False,0.0012058588908985257,0.20161671725660563,0.3033284544944763,0.3033284544944763,0.3361384868621826,dissimilar,0.0
artist,arrow,clear,True,True,0.0013252258067950606,0.404870141223073,0.6590913534164429,0.6590913534164429,0.1624821126461029,dissimilar,0.0
artist,arrow,noisy,True,False,0.0012059404980391264,0.19975223592668773,0.2907004654407501,0.2907004654407501,0.2474883794784546,dissimilar,0.0
aspect,artist,clear,True,True,0.0012462255544960499,0.18360996451228856,0.34602853655815125,0.34602853655815125,0.7461001873016357,dissimilar,0.0
aspect,artist,noisy,True,False,0.0012058858992531896,0.2105986381471157,0.31010347604751587,0.31010347604751587,0.21063145995140076,dissimilar,0.0
asphalt,aspect,clear,True,True,0.0012701210798695683,0.21065092227607965,0.39379873871803284,0.39379873871803284,0.6316202878952026,dissimilar,0.0
asphalt,aspect,noisy,True,False,0.0012064218753948808,0.18736963053792716,0.2791379690170288,0.2791379690170288,0.2838141918182373,dissimilar,0.0
assault,asphalt,clear,True,True,0.0012886821059510112,0.3402535888701677,0.5556648969650269,0.5556648969650269,0.18977679312229156,dissimilar,0.0
assault,asphalt,noisy,True,False,0.0012057500425726175,0.2042658334970474,0.3089495301246643,0.3089495301246643,0.2673816382884979,dissimilar,0.0
athlete,assault,clear,True,True,0.0012997629819437861,0.3013903267160058,0.5204633474349976,0.5204633474349976,0.28637897968292236,dissimilar,0.0
athlete,assault,noisy,True,False,0.001210972317494452,0.20088455318659543,0.295895516872406,0.295895516872406,0.22118358314037323,dissimilar,0.0
atom,athlete,clear,True,True,0.0012895427644252777,0.3416426090076566,0.5758679509162903,0.5758679509162903,0.2212114781141281,dissimilar,0.0
atom,athlete,noisy,True,False,0.001224492210894823,0.2149922110810876,0.32630425691604614,0.32630425691604614,0.22815658152103424,dissimilar,0.0
attempt,atom,clear,True,True,0.0012918362626805902,0.37377493976801635,0.6006946563720703,0.6006946563720703,0.18311823904514313,dissimilar,0.0
attempt,atom,noisy,True,False,0.0012059365399181843,0.20127361696958543,0.2915213704109192,0.2915213704109192,0.22671712934970856,dissimilar,0.0
audience,attempt,clear,True,True,0.0013063253136351705,0.1894736209437251,0.3576088547706604,0.3576088547706604,0.5729818344116211,dissimilar,0.0
audience,attempt,noisy,True,False,0.0012136020231992006,0.19615062694251537,0.2918330132961273,0.2918330132961273,0.32595816254615784,dissimilar,0.0
author,audience,clear,True,True,0.0012945262715220451,0.3908789066374302,0.6284055709838867,0.6284055709838867,0.15975993871688843,dissimilar,0.0
author,audience,noisy,True,False,0.0012147458037361503,0.2082488391250372,0.3068849444389343,0.3068849444389343,0.3107774257659912,dissimilar,0.0
autumn,author,clear,True,True,0.0013059332268312573,0.2977938689216971,0.5495373010635376,0.5495373010635376,0.38022637367248535,dissimilar,0.0
autumn,author,noisy,True,False,0.0012207682011649013,0.19741888191550971,0.29659053683280945,0.29659053683280945,0.2834479808807373,dissimilar,0.0
axle,autumn,clear,True,True,0.0013394769048318267,0.33443343223631383,0.5544369220733643,0.5544369220733643,0.18313147127628326,dissimilar,0.04000000283122063
axle,autumn,noisy,True,False,0.0012058072024956346,0.1938048417493701,0.29312387108802795,0.29312387108802795,0.23632095754146576,dissimilar,0.04000000283122063
baby,axle,clear,False,True,0.001223740284331143,0.3010289174169302,0.4870459735393524,0.4870459735393524,0.3119226396083832,dissimilar,0.0
baby,axle,noisy,False,False,0.0012059170985594392,0.19669596284627913,0.27786189317703247,0.27786189317703247,0.4396594166755676,dissimilar,0.0
background,baby,clear,True,False,0.0012603100622072816,0.32511474849283695,0.5317695140838623,0.5317695140838623,0.42352232336997986,dissimilar,0.0
background,baby,noisy,True,False,0.0012078832369297743,0.18670073936879636,0.274141788482666,0.274141788482666,0.3525736927986145,dissimilar,0.0
balance,background,clear,True,True,0.0013951811706647277,0.31004857303202155,0.5476247668266296,0.5476247668266296,0.33911818265914917,dissimilar,0.04000000283122063
balance,background,noisy,True,False,0.0012301887618377805,0.19791247698664666,0.289781391620636,0.289781391620636,0.32602664828300476,dissimilar,0.04000000283122063
balloon,balance,clear,False,True,0.0013109203428030014,0.37774040864408015,0.6094355583190918,0.6094355583190918,0.17772209644317627,dissimilar,0.0
balloon,balance,noisy,False,False,0.0012123114429414272,0.2106675563454628,0.3026329576969147,0.3026329576969147,0.16342569887638092,dissimilar,0.0
ballot,balloon,clear,False,True,0.0012254847679287195,0.25170316272228954,0.4426383078098297,0.4426383078098297,0.38764989376068115,dissimilar,0.04000000283122063
ballot,balloon,noisy,False,False,0.0012060045264661312,0.17261851803213357,0.24530363082885742,0.24530363082885742,0.2709272801876068,dissimilar,0.04000000283122063
bandage,ballot,clear,True,False,0.0012257328489795327,0.3110095015540719,0.49717384576797485,0.49717384576797485,0.2625061869621277,dissimilar,0.0
bandage,ballot,noisy,True,False,0.0012059352593496442,0.21531533969193697,0.3105936646461487,0.3105936646461487,0.22614900767803192,dissimilar,0.0
banker,bandage,clear,True,True,0.0012912203092128038,0.3356083614453673,0.5544523000717163,0.5544523000717163,0.407056987285614,dissimilar,0.0
banker,bandage,noisy,True,False,0.0012057420099154115,0.22740708523988723,0.34526950120925903,0.34526950120925903,0.2142157256603241,dissimilar,0.0
bargain,banker,clear,True,True,0.0012731750030070543,0.30946604450047016,0.5275319218635559,0.5275319218635559,0.5108411312103271,dissimilar,0.0
bargain,banker,noisy,True,False,0.0012058408465236425,0.18856094076484442,0.28132790327072144,0.28132790327072144,0.4259665608406067,dissimilar,0.0
barrel,bargain,clear,False,True,0.0012678458588197827,0.2690012869536877,0.46031326055526733,0.46031326055526733,0.6765396595001221,dissimilar,0.0
barrel,bargain,noisy,False,False,0.0012059347936883569,0.20081921254843474,0.2896612286567688,0.2896612286567688,0.2840176522731781,dissimilar,0.0
basement,barrel,clear,True,True,0.0012672392185777426,0.32007748599350455,0.5375646352767944,0.5375646352767944,0.4210875630378723,dissimilar,0.0
basement,barrel,noisy,True,False,0.001205836539156735,0.21292764496058225,0.3156457245349884,0.3156457245349884,0.24773816764354706,dissimilar,0.0
basin,basement,clear,False,True,0.0013664871221408248,0.3257364703863859,0.5500096082687378,0.5500096082687378,0.3463868498802185,dissimilar,0.0
basin,basement,noisy,False,False,0.0012058187276124954,0.21059716691076755,0.3120806813240051,0.3120806813240051,0.2700050175189972,dissimilar,0.0
basket,basin,clear,True,False,0.00124576676171273,0.2553666003793478,0.4330648183822632,0.4330648183822632,0.6998437643051147,dissimilar,0.04000000283122063
basket,basin,noisy,True,False,0.0012058969587087631,0.20273662650585175,0.2960074245929718,0.2960074245929718,0.2848188579082489,dissimilar,0.04000000283122063
battle,basket,clear,False,True,0.0012773971538990736,0.2585147569030523,0.45078784227371216,0.45078784227371216,0.6260095834732056,dissimilar,0.0
battle,basket,noisy,False,False,0.001205767155624926,0.2094786975234747,0.31472501158714294,0.31472501158714294,0.24257943034172058,dissimilar,0.0
beauty,battle,clear,True,False,0.0012796892551705241,0.3442935402840376,0.5786240100860596,0.5786240100860596,0.1815333515405655,dissimilar,0.0
beauty,battle,noisy,True,False,0.0012059281580150127,0.2037585068270564,0.29549819231033325,0.29549819231033325,0.17864380776882172,dissimilar,0.0
beaver,beauty,clear,True,True,0.0012565572978928685,0.3626574610844254,0.5829850435256958,0.5829850435256958,0.19592903554439545,dissimilar,0.0
beaver,beauty,noisy,True,False,0.001205857377499342,0.21828278716653585,0.31816816329956055,0.31816816329956055,0.2593235969543457,dissimilar,0.0
bedroom,beaver,clear,True,True,0.0012462018057703972,0.41704159673303365,0.6515568494796753,0.6515568494796753,0.1485944539308548,dissimilar,0.0
bedroom,beaver,noisy,True,False,0.001205856679007411,0.21082799096405505,0.30937445163726807,0.30937445163726807,0.3163210153579712,dissimilar,0.0
beetle,bedroom,clear,False,True,0.0012889145873486996,0.3784535803049803,0.6158933043479919,0.6158933043479919,0.16798658668994904,dissimilar,0.0
beetle,bedroom,noisy,False,False,0.0012074831174686551,0.20028139059990643,0.299269437789917,0.299269437789917,0.2468608170747757,dissimilar,0.0
belief,beetle,clear,True,False,0.0012373767094686627,0.2702224751189351,0.4582926034927368,0.4582926034927368,0.32343730330467224,dissimilar,0.0
belief,beetle,noisy,True,False,0.0012057921849191189,0.18592536694556475,0.27598315477371216,0.27598315477371216,0.4197230041027069,dissimilar,0.0
belly,belief,clear,True,True,0.0012923252070322633,0.3011259798184037,0.5047372579574585,0.5047372579574585,0.5161681175231934,dissimilar,0.0
belly,belief,noisy,True,False,0.0012059092987328768,0.21636675465852023,0.3155091404914856,0.3155091404914856,0.23366451263427734,dissimilar,0.0
berry,belly,clear,False,True,0.001308968523517251,0.22904265601187945,0.44318288564682007,0.44318288564682007,0.663884162902832,dissimilar,0.0
berry,belly,noisy,False,False,0.0012109492672607303,0.20259453920274972,0.30039793252944946,0.30039793252944946,0.3671882450580597,dissimilar,0.0
better,berry,clear,False,False,0.0012782772537320852,0.3284980364367366,0.5752552151679993,0.5752552151679993,0.27602696418762207,dissimilar,0.0
better,berry,noisy,False,False,0.0012058345600962639,0.21315589335560797,0.31875932216644287,0.31875932216644287,0.24536924064159393,dissimilar,0.0
biscuit,better,clear,True,True,0.0012623672373592854,0.4038113691881299,0.6332809925079346,0.6332809925079346,0.14697237312793732,dissimilar,0.0
biscuit,better,noisy,True,False,0.0012058274587616324,0.22791085857897997,0.3389279544353485,0.3389279544353485,0.16022762656211853,dissimilar,0.0
bishop,biscuit,clear,True,True,0.001237001153640449,0.3086425897628069,0.5053920745849609,0.5053920745849609,0.33395087718963623,dissimilar,0.0
bishop,biscuit,noisy,True,False,0.0012058920692652464,0.2154069345444441,0.3123267590999603,0.3123267590999603,0.20242853462696075,dissimilar,0.0
